store_id,store_name,location,store_manager
1,North Judithbury Express 1,North Judithbury,Renee Blair
2,East Jill Mall Store 2,East Jill,Jamie Arnold
3,New Roberttown Express 3,New Roberttown,Michele Williams
4,East Jessetown Supercenter 4,East Jessetown,Victoria Wyatt
5,Lake Debra Mall Store 5,Lake Debra,Jesse Flowers
6,Robinsonshire Supercenter 6,Robinsonshire,Daniel Adams
7,Lisatown Mall Store 7,Lisatown,Carolyn Daniel
8,Lake Roberto Supercenter 8,Lake Roberto,Devin Schaefer
9,Ericmouth Supercenter 9,Ericmouth,Sarah Parsons
10,North Noahstad Supercenter 10,North Noahstad,Renee Morales
